GEOID,MedianIncome,Pickup,,,,,,,,Row Labels, TotalPopulation,Population_Denisty, Employment_Density,Percent_Zero_Car_Ownership, LandUse_Diversity,Distancefromthepopulation-weightedcentroidto nearesttransit station
,,,,,,,,,,17031824003,6124,19.87984014,3.539404645,0,1.52768901,-198917.06
,,,,,,,,,,17031824004,5640,7.209094489,4.198621125,0.569873652,5.10744728,-299997
,,,,,,,,,,17031824005,5663,10.86416946,3.511831175,0.059013921,4.684548444,-299997
,,,,,,,,,,17031824006,4560,3.1976467,0.560030581,0.029578319,1.073558108,-199998
,,,,,,,,,,17031824105,6497,20.09761857,3.827231394,0.06059025,1.947103473,-299997
,,,,,,,,,,17031824106,7020,15.24044258,10.08322003,0.054470709,5.327582016,-98378.92
,,,,,,,,,,17031824107,6677,30.52393421,5.688857004,0.124709734,1.891825471,-198025.22
,,,,,,,,,,17031824108,8000,28.03512989,6.468193187,0.144709437,2.098419993,-199096.77
,,,,,,,,,,17031824113,7005,11.2324164,0.77087694,0.060714978,0.700516053,-299997
,,,,,,,,,,17031824114,5109,9.484274672,1.455442623,0.011453114,0.843640162,1939.26
,,,,,,,,,,17031824115,3951,12.25294767,14.18209082,0.074119077,6.21535796,-199998
,,,,,,,,,,17031824116,5482,20.58357052,16.39558245,0.180541324,14.57573865,-98010.12
,,,,,,,,,,17031824117,9619,25.06458401,2.847340733,0.044370291,1.536685918,-399996
,,,,,,,,,,17031824119,5713,7.00956783,1.08015266,0.074960902,0.819793556,-98997.18
,,,,,,,,,,17031824120,8884,16.70845098,4.373791028,0.102792052,5.659255475,-399996
,,,,,,,,,,17031824121,3279,15.99781229,3.304143061,0,0.95181576,-99152.75
,,,,,,,,,,17031824122,6444,21.10518291,3.376485203,0.13796582,1.172330159,-299997
,,,,,,,,,,17031824123,7741,53.9272656,7.664120277,0.157875897,3.188479103,-197368.06
,,,,,,,,,,17031824300,4724,16.5776793,2.453424511,0.68176102,1.78893414,1152.01
,,,,,,,,,,17031824400,2023,2.681735124,5.697527219,0.209937888,5.339130435,1062.17
,,,,,,,,,,17031824503,7035,48.93128758,9.316505579,0.25869168,1.8041569,-298730.98
,,,,,,,,,,17031824505,6512,35.57761052,6.779449011,0.015127389,1.420915689,-98793.33
,,,,,,,,,,17031824506,7647,43.33448876,6.980591197,0.198412855,2.845900971,-297891.44
,,,,,,,,,,17031824507,4291,13.61494478,7.824224542,0.178069768,2.619789826,1290.16
,,,,,,,,,,17031824601,4574,29.14040406,4.579576565,0.021834061,1.568850578,-198996.18
,,,,,,,,,,17031824602,6335,38.28128719,10.6707927,0.41986779,4.82077223,-97637.3
,,,,,,,,,,17031824701,4319,31.91079769,4.271655215,0.317986653,1.322971726,1331.73
,,,,,,,,,,17031824702,5565,35.90623875,2.40045795,0.200103158,0.690707505,1605.32
,,,,,,,,,,17031824800,7440,27.88543337,4.53552375,0.42098139,1.829509192,3063.11
,,,,,,,,,,17031824900,3301,7.163409234,1.032493643,0.154102797,0.897552554,1866.84
,,,,,,,,,,17031825000,4834,23.95726095,7.42500791,0.12478078,2.30523404,1440.36
,,,,,,,,,,17031825200,2170,15.9725348,0.2323851,0,0.187793427,-98792
,,,,,,,,,,17031825302,6595,21.52853145,0.52122257,0.095800525,0.277170282,-299997
,,,,,,,,,,17031825303,3956,33.9017145,20.18107028,0.100828996,7.818384724,1928.53
,,,,,,,,,,17031825304,4246,15.42576815,3.327192364,0.024442083,1.074815546,-199998
,,,,,,,,,,17031825400,5099,13.0250124,3.152522517,0.340823541,1.816299313,1447.07
,,,,,,,,,,17031825501,5257,15.58410603,2.866451176,0.532164099,3.167608925,-199406.57
,,,,,,,,,,17031825503,6919,34.56123727,7.842506094,0.378034892,4.652567728,-198308.19
,,,,,,,,,,17031825504,3949,13.5140344,6.105335563,0.105512709,2.696134071,-99209.08
,,,,,,,,,,17031825505,5893,27.33250802,1.113172296,0.100375606,0.770186299,-198290.76
,,,,,,,,,,17031825600,5406,18.0916995,5.27710688,0.259529776,8.044880892,2561.54
,,,,,,,,,,17031825700,4189,17.52745508,2.968884807,0.425507257,1.157406448,1731.38
,,,,,,,,,,17031825801,3601,22.05389176,2.966464808,0.493031892,0.925807654,-98640.44
,,,,,,,,,,17031825802,6173,56.98999151,2.438214628,0.27120756,0.400613559,1337.1
,,,,,,,,,,17031825803,5886,75.33726858,9.06739424,1.037905044,1.696139588,2080.07
,,,,,,,,,,17031825900,3392,35.96887259,4.59966241,0.53070637,1.224319487,819.42
,,,,,,,,,,17031826000,2809,30.17300216,12.04324154,0.450123099,5.593915417,635.69
,,,,,,,,,,17031826100,6780,83.12066261,6.964088532,0.697544648,2.789878175,-97319.44
,,,,,,,,,,17031826201,3502,25.57735397,4.721363361,0.639934414,2.254505459,-97894.78
,,,,,,,,,,17031826202,5676,54.99191918,16.61042397,0.378772347,4.261634875,-298631.74
,,,,,,,,,,17031826301,4006,23.49246708,1.690263481,0.214856543,0.560142907,889.16
,,,,,,,,,,17031826303,4578,50.06028679,3.093629645,0.306395706,0.911205693,2431.46
,,,,,,,,,,17031826304,2723,28.43154156,2.780563402,0.329177497,0.629942399,1959.38
,,,,,,,,,,17031826401,3828,20.27376199,1.27955735,0.231786244,1.18599196,-99378.06
,,,,,,,,,,17031826402,5062,57.46979979,7.314181536,0.50084276,2.997071835,-96892.96
,,,,,,,,,,17031826500,6330,36.38681463,3.15969635,0.435630136,1.359571082,1237.86
,,,,,,,,,,17031826600,6077,87.49102632,3.657802194,0.755260152,0.65985032,2537.4
,,,,,,,,,,17031826700,5035,73.453174,4.081079514,0.887982662,0.47731534,1919.15
,,,,,,,,,,17031826800,5207,19.83128125,5.065783262,0.613509759,4.25047309,2810.98
,,,,,,,,,,17031826901,1851,5.735993686,0.703441689,0.16041979,0.340329835,407.7
,,,,,,,,,,17031826902,1506,17.59061348,0.118050078,0.442999358,0.037037037,1134.59
,,,,,,,,,,17031827000,3768,35.06518701,0.632607953,0.469839389,0.15636253,773.82
,,,,,,,,,,17031827100,2538,20.16534939,7.774833529,0.707248844,3.304764008,1024.62
,,,,,,,,,,17031827200,4377,22.68321765,9.809968621,0.407343318,7.130851746,1677.74
,,,,,,,,,,17031827300,2763,24.93849142,3.649983912,0.895257509,2.642738845,421.11
,,,,,,,,,,17031827400,4417,28.92451289,41.50505222,0.799296609,11.77870912,677.27
,,,,,,,,,,17031827500,5079,11.86121328,8.843918823,0.245939443,9.173436438,450.61
,,,,,,,,,,17031827600,3361,21.02965701,2.662873366,0.74120462,2.656255958,1034
,,,,,,,,,,17031827700,2876,20.5545447,1.399610022,0.179031696,0.594392198,1134.58
,,,,,,,,,,17031827801,5023,33.0597323,14.06038128,0.102753377,6.356155697,2161.9
,,,,,,,,,,17031827802,3439,16.49501352,2.377246444,0.108809228,0.979964503,1063.5
,,,,,,,,,,17031827804,3183,25.79575184,0.462579956,0.079930761,0.149564009,1720.66
,,,,,,,,,,17031827805,2838,12.83152612,1.741220359,0.140583554,1.372205841,1310.27
,,,,,,,,,,17031827901,2320,5.258395556,4.822129853,0.070145863,5.320205643,1166.78
,,,,,,,,,,17031827902,4673,42.07863575,7.453912435,0.344241733,9.139592786,-499995
,,,,,,,,,,17031828000,5150,35.57196259,6.094091453,0.33622407,1.83893496,-298819.5
,,,,,,,,,,17031828100,4816,44.41234197,10.06606523,0.187232906,3.66884806,-499995
,,,,,,,,,,17031828201,4141,23.13548343,5.872973544,0.100802139,2.32022879,2061.3
,,,,,,,,,,17031828202,4549,36.24130729,4.698067677,0.366884123,0.983109523,-98730.3
,,,,,,,,,,17031828300,3178,4.190606876,3.361461911,0.10173355,8.789637008,1325.02
,,,,,,,,,,17031828401,3688,16.48908577,12.38034039,0.19240379,6.379359723,1819.91
,,,,,,,,,,17031828402,3910,18.87182603,13.50109122,0.337205069,6.472215298,2981.32
,,,,,,,,,,17031828503,4472,30.76116941,2.529812049,0.190914536,6.304485521,2160.54
,,,,,,,,,,17031828504,6277,23.16831873,0.252205825,0.094862331,0.158508718,-198495.95
,,,,,,,,,,17031828505,6522,34.78956649,2.254707347,0.212262506,1.255437044,-399582.94
,,,,,,,,,,17031828506,8891,31.32353705,1.043056814,0.198050921,2.040158472,-398793.02
,,,,,,,,,,17031828601,3989,27.972305,3.41678506,0.102852784,1.376505705,-198884.87
,,,,,,,,,,17031828602,4663,18.60035718,1.154647854,0.043571824,0.417847862,-99097.77
,,,,,,,,,,17031828701,4155,24.33464158,5.569987181,0.249341099,4.606890888,-98791.99
,,,,,,,,,,17031828702,4966,15.42596065,2.4053782,0.09512481,1.964333349,-299997
,,,,,,,,,,17031828801,5669,38.44128427,5.184624515,0.179990732,2.557281317,-499995
,,,,,,,,,,17031828802,3395,30.14859514,0.669288686,0.072237134,0.262310421,2497.16
,,,,,,,,,,17031828900,3481,17.68914864,26.45257537,0.661965791,13.56016404,948.17
,,,,,,,,,,17031829000,1360,6.018266863,2.631493435,0.737215968,4.021289412,628.99
,,,,,,,,,,17031829100,3818,11.94464926,2.097240696,0.538242833,1.152198976,972.31
,,,,,,,,,,17031829200,5492,39.6352776,12.473986,0.406677105,3.985556299,-98682.02
,,,,,,,,,,17031829301,4223,11.14850466,1.884557009,0.101253729,0.959696588,-99076.31
,,,,,,,,,,17031829302,3542,25.2543758,5.06724768,0.44381011,2.02084681,1351.85
,,,,,,,,,,17031829401,1306,5.106943742,0.336291854,0.051918736,0.194130926,376.85
,,,,,,,,,,17031829402,3322,23.34006532,0.999447963,0.164086246,0.420971651,2216.87
,,,,,,,,,,17031829500,4105,14.10871902,5.590226663,0.340995751,6.0157093,627.64
,,,,,,,,,,17031829600,2861,22.65469268,4.268904206,0.327759865,1.774183667,1062.18
,,,,,,,,,,17031829700,4193,16.3525752,2.903172884,0.60519944,6.527257533,1302.23
,,,,,,,,,,17031829800,6246,25.40233387,8.086744423,0.289894004,3.978980946,-97264.46
,,,,,,,,,,17031829901,9088,27.41415364,2.013786143,0.127509606,1.029966868,-197994.37
,,,,,,,,,,17031829902,6420,25.49814165,6.401462302,0.150643718,3.168719262,-299154.78
,,,,,,,,,,17031830001,2486,4.430440165,0.564943496,0.076584507,0.279049296,-99999
,,,,,,,,,,17031830003,8115,17.56743892,0.775049238,0.161608054,0.651907307,-299997
,,,,,,,,,,17031830004,6900,12.53517998,9.306772229,0.232955224,6.320163031,-98718.23
,,,,,,,,,,17031830005,4171,5.140099212,2.715799933,0.135443493,2.348624971,1852.09
,,,,,,,,,,17031830006,2596,6.244662163,4.026108652,0.161327231,4.390836108,1298.2
,,,,,,,,,,17031830007,5161,16.82046632,2.102307734,0.232264846,1.038887372,-199032.39
,,,,,,,,,,17031830008,4415,9.285771515,1.455964339,0.228281273,2.077106476,-299997
,,,,,,,,,,17031830100,3170,17.17616135,0.936703006,0.023961661,0.357502861,1322.34
,,,,,,,,,,17031830201,5380,22.66571744,3.083059512,0.299895644,1.017469585,-198943.88
,,,,,,,,,,17031830202,3494,11.85000044,3.871319092,0.054526583,2.62819744,-199998
,,,,,,,,,,17031830300,4238,33.97666504,5.719058075,0.89364527,1.774222605,1272.72
,,,,,,,,,,17031830400,4957,37.6190735,2.413691731,0.105088302,0.815548276,-198007.78
,,,,,,,,,,17031830500,4959,35.85350083,8.502669791,0.196153077,8.063698907,772.48
,,,,,,,,,,17031830600,4861,155.646659,35.8100624,1.285297303,8.974772036,914.64
,,,,,,,,,,17031830700,3693,133.1767876,104.2059138,1.457769954,7.072454591,693.36
,,,,,,,,,,17031830800,2512,97.20146803,31.98373797,0.982271262,1.602746187,626.31
,,,,,,,,,,17031830900,3089,53.17641498,59.61281955,0.312559822,11.14498774,506.94
,,,,,,,,,,17031831000,2195,65.7907726,26.11561399,0.174291939,1.632897603,529.74
,,,,,,,,,,17031831100,7891,145.7818985,18.91158992,0.71972745,5.529324963,1196.28
,,,,,,,,,,17031831200,4838,103.3546148,8.518098081,0.538250276,0.966884947,626.31
,,,,,,,,,,17031831300,1047,7.353828473,8.849879538,0.15890411,3.452054795,112.65
,,,,,,,,,,17031831400,2976,10.94555227,17.90160594,0.699608327,17.58296946,537.79
,,,,,,,,,,17031831500,3720,33.04007106,12.53398488,0.355705724,2.656111493,437.21
,,,,,,,,,,17031831600,7451,128.5393425,25.40902331,1.151344556,3.907753407,1726.02
,,,,,,,,,,17031831700,2500,19.00752119,7.336903178,0.090314136,1.263089005,254.81
,,,,,,,,,,17031831800,6194,153.3071226,22.41432067,0.774558809,3.277289019,796.62
,,,,,,,,,,17031831900,2913,72.80425191,20.74660611,0.479458596,1.224215027,465.37
,,,,,,,,,,17031832000,1781,44.1290656,27.15634806,0.278588808,1.333333333,215.92
,,,,,,,,,,17031832100,3533,215.7051818,19.02948525,0.882606571,0.720073727,464.03
,,,,,,,,,,17031832200,3289,103.0767083,25.37634509,0.414994816,2.463771256,698.72
,,,,,,,,,,17031832300,2001,10.17437692,20.03350578,0.188552189,4.421997755,222.63
,,,,,,,,,,17031832400,3038,76.29574149,18.77108806,0.265477641,1.288166576,472.07
,,,,,,,,,,17031832500,3551,38.7103337,32.54536647,0.423561928,4.258358707,634.35
,,,,,,,,,,17031832600,3780,77.66272382,63.34187819,0.464755443,8.448460385,769.8
,,,,,,,,,,17031832900,2322,47.80826118,24.4304323,0.726771754,2.232282455,599.48
,,,,,,,,,,17031833000,4138,29.34513084,116.4372312,0.533475418,15.65472508,602.16
,,,,,,,,,,17031833100,7250,99.45109515,135.6988942,0.642878905,9.303984898,501.58
,,,,,,,,,,17031833300,2699,23.68981249,13.14832868,0.377637131,1.580168776,206.53
,,,,,,,,,,17031833900,2530,36.92273096,3.083334301,0.872916467,0.505535812,390.26
,,,,,,,,,,17031834000,2926,21.21007953,0.324262625,0.663430421,0.126110854,785.89
,,,,,,,,,,17031834200,4249,80.14745269,9.581630406,0.945020559,1.955625591,968.29
,,,,,,,,,,17031834300,6004,81.55132254,7.461370695,1.200089486,1.883952503,2019.73
,,,,,,,,,,17031834400,4390,89.52928918,9.425562239,0.999146119,0.783721039,992.42
,,,,,,,,,,17031834500,1376,11.99784527,5.170583027,0.403651116,1.202839757,371.49
,,,,,,,,,,17031834600,1975,19.37709811,2.160276322,1.460935229,1.256348709,953.53
,,,,,,,,,,17031834700,1426,26.95688542,0.94887601,1.40047317,0.232021455,709.46
,,,,,,,,,,17031834800,1546,30.23892443,2.10553948,1.637137563,0.440612857,606.19
,,,,,,,,,,17031834900,1615,30.20919061,0.406098665,1.133782625,0.048417132,525.72
,,,,,,,,,,17031835000,5622,145.3464389,8.379323995,1.68563211,1.297128173,1219.08
,,,,,,,,,,17031835100,5505,126.8675876,5.085364855,0.627519532,1.116702759,901.24
,,,,,,,,,,17031835200,2020,8.269614324,10.38205046,0.119822485,3.75147929,77.78
,,,,,,,,,,17031835500,1479,13.831646,6.155056446,1.14302563,1.819387846,304.43
,,,,,,,,,,17031835600,841,7.456989186,6.49302989,1.042705347,3.703019059,323.21
,,,,,,,,,,17031835700,416,8.851826594,0.106392147,0.194805195,0.032467532,181.05
,,,,,,,,,,17031835800,1858,26.6065808,0.400960314,0.155384615,0.043076923,244.08
,,,,,,,,,,17031835900,3190,60.91373112,6.454000473,1.595343539,0.703730447,720.19
,,,,,,,,,,17031836000,2785,75.11245704,5.78324905,0.661334532,0.912141352,895.87
,,,,,,,,,,17031836100,2039,48.75075324,3.264421473,0.801487466,2.984071541,915.98
,,,,,,,,,,17031836200,1604,9.527088173,131.9299766,0.238095238,176.2857143,206.53
,,,,,,,,,,17031836300,1488,98.8826142,2.001331825,0.571992537,0.130008143,551.2
,,,,,,,,,,17031836400,3737,82.07974893,3.001243269,1.112647514,0.242053829,773.82
,,,,,,,,,,17031836500,1610,58.45842938,0.246412412,0.720106273,0.031645224,470.73
,,,,,,,,,,17031836600,2291,33.77201253,9.959254793,0.251230705,1.898393825,551.21
,,,,,,,,,,17031836700,2422,21.42083062,10.4909243,0.703719155,3.452879581,490.85
,,,,,,,,,,17031836800,2164,37.92401159,2.591382334,1.086892052,0.355507926,449.27
,,,,,,,,,,17031836900,1251,61.47396934,0.589677544,0.941689605,0.054525583,253.47
,,,,,,,,,,17031837000,1950,39.86865501,6.306442775,0.998316998,0.83031383,46.94
,,,,,,,,,,17031837100,1596,16.60356815,9.48299248,0.94932481,2.363748594,417.09
,,,,,,,,,,17031837300,2607,57.96124016,12.91713825,0.733005893,1.551636844,431.84
,,,,,,,,,,17031837400,2460,40.41313724,17.0750721,0.750222056,2.72998851,409.04
,,,,,,,,,,17031837800,2662,23.31194246,22.01145435,0.471567681,5.577309978,378.19
,,,,,,,,,,17031838000,2577,39.27531867,5.164402686,0.730777093,0.496475362,451.96
,,,,,,,,,,17031838100,1760,54.39177498,214.0759216,1.943462314,74.8410687,535.11
,,,,,,,,,,17031838200,1976,16.97621689,43.94062088,0.966393296,107.0270102,313.82
,,,,,,,,,,17031838300,1425,35.8607661,15.58952541,0.623503947,2.322192513,431.85
,,,,,,,,,,17031838600,1507,49.52918699,2.20040027,1.029739877,0.290882274,370.15
,,,,,,,,,,17031838700,4311,100.7152603,9.794509601,1.936627588,1.116859579,1052.78
,,,,,,,,,,17031838800,3173,23.60443619,3.417221835,0.397365865,6.255979659,489.51
,,,,,,,,,,17031839000,8789,378.1561763,83.6706903,1.737468117,1.769499525,844.91
,,,,,,,,,,17031839100,7352,59.40669666,2205.091738,0.943361939,163.2315497,246.77
,,,,,,,,,,17031839200,2452,99.69551493,24.94278714,1.030324347,3.505911115,851.61
,,,,,,,,,,17031839500,1510,23.31162582,2.732554815,0.382733813,0.254676259,378.2
,,,,,,,,,,17031839600,1367,44.96655786,9.282980902,0.722756859,0.593812309,400.99
,,,,,,,,,,17031839700,4510,90.02505122,15.11786195,0.778959567,1.378277041,726.89
,,,,,,,,,,17031839800,2831,128.4351849,14.51108276,0.901041515,0.985137933,785.9
,,,,,,,,,,17031839900,4419,127.4800408,19.63070318,0.696917628,3.805165162,1034
,,,,,,,,,,17031840000,2881,46.67902357,2.706439077,0.282762014,0.344208031,557.9
,,,,,,,,,,17031840100,3176,77.41182135,4.741335295,0.39124319,0.360118729,433.18
,,,,,,,,,,17031840200,2488,14.36349704,2.846143104,0.137559809,0.589712919,461.35
,,,,,,,,,,17031840300,3872,62.97165437,7.463738917,0.275688646,2.008526924,753.71
,,,,,,,,,,17031840400,3135,37.33167343,22.3872387,0.356510062,6.589876795,451.95
,,,,,,,,,,17031840700,3697,83.07204373,42.30629721,0.638278308,4.682262614,708.11
,,,,,,,,,,17031840800,3011,74.1491306,4.805244832,0.493842183,0.446976401,521.69
,,,,,,,,,,17031841000,979,4.176119634,12.98905443,0.183745583,5.379858657,244.08
,,,,,,,,,,17031841100,7072,116.4419155,46.30726328,1.703446638,4.641044021,964.26
,,,,,,,,,,17031841200,4839,127.6906697,10.67077356,0.842794446,1.27753252,671.9
,,,,,,,,,,17031841300,3960,75.60655763,29.74625647,1.125123136,7.978400018,1015.24
,,,,,,,,,,17031841400,1135,38.12477251,1.575169752,0.951598174,0.234562697,419.77
,,,,,,,,,,17031841500,2847,55.12136351,4.400752626,0.776828178,0.559574468,222.63
,,,,,,,,,,17031841600,655,16.63319226,0.507883733,0.405982906,0.085470085,211.9
,,,,,,,,,,17031841700,1825,27.75456026,9.413738523,0.56920904,0.874293785,257.5
,,,,,,,,,,17031841800,2435,15.72918306,2.781373136,0.488886494,0.991188214,384.91
,,,,,,,,,,17031841900,6540,21.96976174,40.4915507,0.312671236,18.07826526,292.37
,,,,,,,,,,17031842000,3134,51.54718472,45.00534005,0.171829135,31.07075575,162.28
,,,,,,,,,,17031842100,7489,181.9897695,21.93187582,0.80637485,7.733982231,1799.78
,,,,,,,,,,17031842200,3154,9.233413464,54.69787481,0.249609984,9.716068643,233.35
,,,,,,,,,,17031842300,3358,17.01229479,30.52173888,0.265650524,9.958467815,244.09
,,,,,,,,,,17031842400,3115,24.36134356,11.41329807,0.984081689,4.87313493,881.11
,,,,,,,,,,17031842500,1973,7.5215082,0.983552517,0.778181818,0.312727273,753.71
,,,,,,,,,,17031842600,4125,59.37607488,19.0004371,0.759013978,31.40536568,1223.11
,,,,,,,,,,17031842800,7035,256.7423254,9.183638952,1.117786843,4.483490416,1290.16
,,,,,,,,,,17031842900,2479,42.84668534,26.55329157,2.076807739,20.98813072,1103.74
,,,,,,,,,,17031843000,2533,19.93053113,9.78605472,0.797188567,2.58946791,319.19
,,,,,,,,,,17031843100,1692,34.80772125,38.96910213,0.839524352,8.732851986,313.82
,,,,,,,,,,17031843200,2357,36.05859869,26.82840636,0.50620038,17.55571398,147.52
,,,,,,,,,,17031843300,1972,13.659497,13.18155314,0.255656109,4.305429864,253.47
,,,,,,,,,,17031843400,1195,7.369708838,2.386675582,0.384615385,0.763313609,151.55
,,,,,,,,,,17031843500,10317,23.14048489,6.286980628,0.020338983,9.501694915,537.79
,,,,,,,,,,17031843600,2918,57.61389341,6.107809204,0.664364007,0.460934938,529.74
,,,,,,,,,,17031843700,2617,28.52939363,33.11495884,0.298299389,9.313084744,567.29
,,,,,,,,,,17031843800,1482,9.2677508,1.433381697,0.582987467,0.744873639,549.86
,,,,,,,,,,17031843900,3521,177.166967,11.47444595,1.828173907,1.90300377,995.11
,,,,,,,,,,17031980000,0,0,7.069573173,0,0,615.57
,,,,,,,,,,17031980100,0,0,9.078470934,0,0,-99999
,,,,,,,,,,17031990000,0,0,0,0,0,-99999
,,,,,,,,,,17037000100,6559,2.839990286,0.840395838,0.257081585,1.798009912,-299997
,,,,,,,,,,17037000200,5069,0.761437102,0.142021548,0.079795112,1.152356911,-299997
,,,,,,,,,,17037000300,2693,0.07459524,0.021641563,0.070007967,1.262946218,-199998
,,,,,,,,,,17037000400,9034,0.534335063,0.03223834,0.043382954,0.374445142,-199998
,,,,,,,,,,17037000500,4005,6.308246897,1.769904226,0.118163907,1.459036177,-199998
,,,,,,,,,,17037000600,5623,20.7746038,12.69387192,0.123736344,7.53464877,-399996
,,,,,,,,,,17037000700,4089,7.968165763,4.384653536,0.177482661,2.987827063,-199998
,,,,,,,,,,17037000800,6116,15.40421322,6.331319924,0.258073485,6.633784295,-399996
,,,,,,,,,,17037000900,6122,45.59220823,2.175790587,0.11582771,0.908271468,-499995
,,,,,,,,,,17037001001,6429,50.71073014,1.047481686,0.872903344,0.576900195,-299997
,,,,,,,,,,17037001002,6305,23.67055707,10.02827667,0.187487862,2.679491624,-299997
,,,,,,,,,,17037001300,5516,60.16905151,20.37381637,0.776041074,4.913381616,-599994
,,,,,,,,,,17037001400,6786,12.58416469,5.919095308,0.121266419,3.819431533,-399996
,,,,,,,,,,17037001500,3811,16.23868964,5.445329695,0.293114283,7.979544711,-299997
,,,,,,,,,,17037001600,4380,0.238932804,0.069497807,0.015120275,0.875601375,-99999
,,,,,,,,,,17037001700,3312,0.558153983,0.102372548,0.031082151,0.882593996,-199998
,,,,,,,,,,17037001800,4146,0.091232433,0.021734309,0.114382448,1.192937806,-199998
,,,,,,,,,,17037001900,2629,1.812782229,0.53966917,0.078926835,1.332896312,-199998
,,,,,,,,,,17037002000,5038,8.666493359,1.450836789,0.089323255,1.347561813,-299997
,,,,,,,,,,17037002100,2352,2.992294999,1.782266031,0.220623398,2.82706767,-199998
,,,,,,,,,,17037002200,4186,30.47464841,1.796610307,0.14021164,1.21957672,-199998
,,,,,,,,,,17043840000,2920,12.08516255,5.252446349,0.143198091,28.916989,-199998
,,,,,,,,,,17043840101,5834,29.48755049,15.2033534,0.228545148,33.13602735,-197756.99
,,,,,,,,,,17043840102,4388,37.98710363,5.062889749,0.131155058,2.554018987,-299997
,,,,,,,,,,17043840103,5966,21.70867363,3.086675072,0.041118421,1.456113817,-399996
,,,,,,,,,,17043840104,5976,65.40816275,17.0249263,0.092222174,4.014155087,2427.43
,,,,,,,,,,17043840201,6207,10.16160661,20.0641909,0.032768362,18.21454407,-98266.27
,,,,,,,,,,17043840202,5839,27.7715352,3.234991832,0.141881722,1.640434915,3887.91
,,,,,,,,,,17043840303,3941,33.50991313,17.96950009,0.281074335,3.502497403,1899.03
,,,,,,,,,,17043840304,4003,19.21941199,4.878703527,0.012345679,2.270381089,2196.76
,,,,,,,,,,17043840600,5194,28.5708772,6.675312073,0.091154038,1.944606379,-99219.81
,,,,,,,,,,17043840703,4292,20.58283662,2.999802874,0.191511251,0.869789056,-99387.45
,,,,,,,,,,17043840704,3221,14.73218852,21.85930628,0.070460705,5.977626521,-199998
,,,,,,,,,,17043840705,3838,11.37679015,15.24118734,0.067278287,19.66716595,-99619.46
,,,,,,,,,,17043840706,3432,12.70064176,4.432969193,0.048955889,3.494222784,1267.36
,,,,,,,,,,17043840801,2358,15.82442675,10.3118783,0.357146364,3.535363579,-99265.41
,,,,,,,,,,17043840802,5828,49.16922686,22.14791286,0.103093391,6.338079462,-198461.08
,,,,,,,,,,17043840901,3645,4.521803467,8.034486917,0.056507069,7.981769704,-99203.72
,,,,,,,,,,17043840904,4457,25.75761219,7.275227438,0.072433019,6.640947317,1190.91
,,,,,,,,,,17043840906,3006,13.52049641,6.256393864,0.065451846,2.511457719,995.11
,,,,,,,,,,17043840907,4466,9.709374013,4.934683039,0.302428377,2.795244537,-99619.46
,,,,,,,,,,17043840908,4374,30.90974649,7.723438908,0.048985289,5.08198052,-99025.34
,,,,,,,,,,17043840910,5075,40.16024826,10.17324432,0.240816066,4.051227047,-98011.47
,,,,,,,,,,17043840911,3020,21.71465874,9.436254493,0.022653722,2.987424553,-98871.12
,,,,,,,,,,17043841002,2904,8.688525096,2.247186474,0.117865452,1.215978476,-199998
,,,,,,,,,,17043841003,3489,13.44568512,2.9065768,0.136662453,1.662098194,-98974.38
,,,,,,,,,,17043841004,3551,11.95595676,3.901132587,0.08578298,1.535051109,-99144.71
,,,,,,,,,,17043841102,6266,33.11591502,7.715375802,0.080550416,6.349174254,-298855.71
,,,,,,,,,,17043841103,3750,23.29797072,4.574606277,0.003169572,1.999030886,-299997
,,,,,,,,,,17043841104,4461,22.08468428,9.490532689,0.041890582,9.902581907,-399996
,,,,,,,,,,17043841108,4504,25.94975273,3.82524268,0.095644317,1.524971032,-299997
,,,,,,,,,,17043841109,4123,43.69155841,3.553132019,0.117535299,0.87337016,-199547.38
,,,,,,,,,,17043841110,3622,30.16819357,6.980601681,0.070812272,1.86214287,-299997
,,,,,,,,,,17043841111,3482,14.88272038,8.246568668,0.101068662,2.919812739,-199998
,,,,,,,,,,17043841112,3129,8.371185463,3.188521066,0.053619683,2.23087529,-199998
,,,,,,,,,,17043841113,3772,19.10348923,4.711954349,0.107142857,1.356447108,-99261.38
,,,,,,,,,,17043841114,4496,20.32437306,9.885807274,0.049211798,26.77305651,-98601.56
,,,,,,,,,,17043841204,6032,50.14753979,18.67460486,0,9.796395987,-299134.66
,,,,,,,,,,17043841205,4772,38.8851654,2.979581028,0.063259142,0.737741493,-199204.06
,,,,,,,,,,17043841206,5233,19.32066576,3.259665994,0.252059445,1.592135519,-98015.49
,,,,,,,,,,17043841207,2980,30.13374773,1.280703123,0.103666667,0.318,-99281.5
,,,,,,,,,,17043841208,5531,28.75014488,8.667179899,0.116586478,6.072096868,-299997
,,,,,,,,,,17043841209,3814,13.40720807,7.564729129,0.025540815,6.651268802,-199998
,,,,,,,,,,17043841210,4529,42.01989001,11.213201,0.131738673,15.87393328,1245.9
,,,,,,,,,,17043841307,6109,29.2185079,1.401841761,0.038461538,0.624625374,-399996
,,,,,,,,,,17043841308,4432,10.22692008,3.201731185,0.05909793,8.74594094,-299997
,,,,,,,,,,17043841310,3860,3.165098145,0.249271978,0.010466223,0.289248335,-99999
,,,,,,,,,,17043841312,3871,46.72965231,2.251730424,0.119047619,7.448215157,-199998
